mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.52717793,0.011675582,0.04298527,0.08974366,0.09959619,0.09466992,0.6063055,0.29794282,0.27589148,0.53803945,0.4986071,1.205181,0.29004234,0.06654953,fear
0.560094,0.0049700327,0.01657486,0.08495647,0.09855554,0.09175601,0.58708787,0.29338557,0.2722726,0.47734815,0.5015743,1.2010788,0.35633132,0.02063801,fear
0.58139765,0.092392474,0.31823325,0.099775456,0.1107417,0.10525858,0.70441425,0.28105932,0.25837502,0.5012677,0.49410728,1.3236922,0.41214415,0.05397235,fear
0.69084877,0.15978481,0.44933102,0.099151544,0.10867083,0.103911184,0.6540316,0.29442212,0.2730202,0.51675445,0.50501704,1.2733277,0.3694893,0.1240276,fear
0.5920761,0.1125737,0.41119632,0.114755854,0.10859807,0.11167696,0.7836064,0.26987374,0.29230154,0.49679068,0.5193222,1.3402619,0.3758044,0.02145568,fear
0.607389,0.05173092,0.16296291,0.120345764,0.12767075,0.12400825,0.7804055,0.3169642,0.3010603,0.5084795,0.4877622,1.2746868,0.34050512,0.088140935,fear
0.5092659,0.02677546,0.095269196,0.10157171,0.100067325,0.10081952,0.610421,0.26684558,0.29264978,0.486853,0.4830416,1.2094527,0.35358077,0.036995642,fear
0.6561545,0.0058646677,0.018563531,0.085658096,0.049647473,0.067652784,0.47184065,0.3059109,0.28681034,0.52163386,0.5282811,1.3375591,0.2814539,0.10032832,fear
0.48131898,0.016432988,0.06275838,0.10704531,0.11079861,0.10892195,0.6720597,0.29881507,0.26100478,0.4850377,0.4627596,1.1799524,0.37145233,0.086018994,fear
0.59451765,0.09286917,0.31251207,0.11098549,0.11061867,0.11080208,0.7257319,0.27272657,0.27738556,0.5036742,0.5031856,1.3287826,0.38634416,0.038038198,fear
0.64432925,0.07769485,0.21592078,0.11010417,0.11461352,0.11235885,0.6775074,0.2620951,0.28695202,0.46529543,0.5047148,1.1587853,0.2899984,0.013724137,fear
0.6045941,0.0011875131,0.0039619254,0.09486525,0.10905214,0.10195869,0.6698206,0.32603353,0.31221944,0.5226702,0.48874676,1.2726506,0.32292235,0.01769439,fear
0.6357094,0.010677796,0.030589921,0.11660165,0.11811866,0.11736016,0.7105025,0.2756172,0.27246562,0.5098764,0.46553987,1.1960614,0.28475955,0.0007181782,fear
0.6393174,0.0022839955,0.0071295104,0.08356698,0.11182177,0.09769438,0.6476374,0.3298589,0.30183646,0.53211284,0.48026347,1.2883995,0.30126333,0.038560204,fear
0.64161634,0.08206427,0.25934064,0.08351625,0.07315261,0.07833442,0.5215561,0.3022601,0.2878956,0.5271769,0.5280739,1.3538651,0.29630643,0.152787,fear
0.6914257,0.05129676,0.13850164,0.07273061,0.06641174,0.069571175,0.4531256,0.27512854,0.2628526,0.49768302,0.47208092,1.2512095,0.25409418,0.09597084,fear
0.6832113,0.18891118,0.550355,0.045204904,0.04404314,0.044624023,0.30608043,0.27887174,0.27687645,0.481646,0.520908,1.2986352,0.36600646,0.0044340733,fear
0.6542533,0.08209369,0.25438872,0.070037335,0.08491976,0.07747854,0.52281505,0.28856915,0.29287496,0.5294911,0.5121528,1.3281064,0.3307076,0.09390457,fear
0.6045752,0.020971464,0.06728734,0.13411663,0.12839234,0.13125448,0.82892233,0.30193275,0.31782007,0.49142173,0.5183375,1.2744099,0.3447606,0.09262601,fear
0.6449722,0.005407126,0.01624364,0.073419325,0.07199386,0.07270659,0.45747757,0.29710767,0.2833397,0.52076674,0.5081582,1.2562953,0.3207422,0.13781849,fear
0.610665,0.059060913,0.18300237,0.09304371,0.12619132,0.10961751,0.6937984,0.3069681,0.31859118,0.4750433,0.52802944,1.2980627,0.35488334,0.079987146,fear
0.58771497,0.066682465,0.21782225,0.07233775,0.09736214,0.08484994,0.5704421,0.28562397,0.27903098,0.50233394,0.47432783,1.1994592,0.3563022,0.028552162,fear
0.6632431,0.09115118,0.2652329,0.07860177,0.07258948,0.07559562,0.4845149,0.28732416,0.28200522,0.51121384,0.49996853,1.2376553,0.3344326,0.080055475,fear
0.6445027,0.059657194,0.19671619,0.08743507,0.10495645,0.096195765,0.68495053,0.2731453,0.28230134,0.47298956,0.5102936,1.3260173,0.35277662,0.0053440747,fear
0.5194776,0.03317678,0.12181251,0.1262297,0.1358029,0.1310163,0.82113403,0.29830322,0.30419338,0.51277524,0.4923225,1.2797179,0.36855602,0.009865312,fear
0.54795414,0.009436561,0.03351676,0.087937556,0.087496996,0.08771728,0.57159305,0.28629193,0.27353913,0.5016001,0.52391034,1.2272372,0.29810205,0.0050710132,fear
0.60809684,0.019487238,0.06391783,0.11731584,0.11082545,0.11407065,0.7495094,0.26915565,0.275208,0.49797225,0.5089782,1.3393189,0.36915913,0.0024084856,fear
0.61056566,0.050656702,0.17694654,0.10906351,0.117666356,0.11336494,0.8005752,0.28712365,0.26808503,0.5272743,0.47538617,1.3663759,0.37675154,0.0015188481,fear
0.6295065,0.0030527774,0.009563246,0.10639379,0.08657215,0.09648296,0.6303403,0.28848425,0.28367275,0.5334277,0.49869958,1.23829,0.28039503,0.034819253,fear
0.56641966,0.101351544,0.3503144,0.10567567,0.11858328,0.112129465,0.71924806,0.2675281,0.2692299,0.49773812,0.48936388,1.294556,0.40208355,0.011861452,fear
0.5948372,0.10860653,0.3450929,0.11005465,0.11249005,0.11127234,0.6760416,0.2844369,0.28516364,0.49338233,0.48754877,1.2389616,0.31020904,0.16698213,fear
0.5504517,0.0138265705,0.04838837,0.10537261,0.10134872,0.10336067,0.64394635,0.2847475,0.29181308,0.4900628,0.49506924,1.2300636,0.3135805,0.00982778,fear
0.6778486,0.02739559,0.07934079,0.076268524,0.07521966,0.07574409,0.48990119,0.29309702,0.28164405,0.51786214,0.5039625,1.2403063,0.3293319,0.13072625,fear
0.7048166,0.087095246,0.2239946,0.10196473,0.0897102,0.09583747,0.5814705,0.27715364,0.28561208,0.49202397,0.5249428,1.2494203,0.3387458,0.057323366,fear
0.74643916,0.07765185,0.20414741,0.09067118,0.117702834,0.10418701,0.6630285,0.28860578,0.29295856,0.49961004,0.5294397,1.275271,0.31601316,0.014931223,fear
0.73372185,0.12953131,0.3331444,0.10653181,0.09115041,0.09884111,0.63194746,0.29778385,0.28782517,0.48361135,0.48942572,1.2501482,0.31160218,0.10492872,fear
0.71158916,0.05789029,0.14793329,0.087879874,0.09139451,0.0896372,0.5184062,0.2878654,0.29476708,0.50363857,0.5315168,1.2638118,0.3394663,0.1151624,fear
0.5113677,0.0069551077,0.025626143,0.12465219,0.1489994,0.13682579,0.85959655,0.27706334,0.28507376,0.49526197,0.480669,1.2425252,0.361323,0.022250859,fear
0.6854066,0.14436126,0.4292198,0.053969838,0.052494563,0.053232197,0.37472403,0.28946018,0.282273,0.5370513,0.48725933,1.2733935,0.38238937,0.12903138,fear
0.67182064,0.18819863,0.5477165,0.075673245,0.10326236,0.0894678,0.58841795,0.29466024,0.26592723,0.52721226,0.47698504,1.268676,0.33510384,0.119427375,fear
0.56683403,0.006771372,0.023000665,0.105560966,0.100011,0.10278598,0.65506375,0.27032623,0.28708717,0.4965434,0.48874235,1.2297717,0.34195682,0.015320606,fear
0.60929215,0.023369618,0.07421289,0.08992446,0.09728635,0.09360541,0.6167122,0.2876545,0.27459005,0.48671186,0.49049067,1.2379785,0.36060783,0.0047116103,fear
0.7469063,0.1781919,0.45076367,0.09536014,0.10348243,0.099421285,0.6115326,0.27060503,0.27288133,0.50515807,0.5225475,1.3353393,0.38713175,0.04249352,fear
0.7199863,0.10715716,0.2867409,0.113063194,0.10344099,0.108252086,0.71091765,0.299469,0.28755134,0.49043897,0.48408768,1.2360357,0.32551485,0.14670815,fear
0.6003834,0.039502885,0.12049913,0.10641059,0.117877185,0.11214389,0.7016665,0.2851724,0.26960018,0.51237,0.47206858,1.1794145,0.30386528,0.08931276,fear
0.7546058,0.18182155,0.47868064,0.05713664,0.051690698,0.05441367,0.35605654,0.30865696,0.30497172,0.54528904,0.5116751,1.408944,0.39133412,0.14804126,fear
0.6503494,0.09402351,0.28388873,0.05281343,0.045854945,0.049334187,0.32566,0.28638172,0.27388543,0.4922206,0.5116552,1.268915,0.27687708,0.008988435,fear
0.6174914,0.0006825863,0.0021719257,0.091636494,0.10590265,0.09876957,0.64344025,0.3266966,0.3039251,0.5232417,0.48258814,1.2636547,0.32514012,0.07449797,fear
0.66189265,0.040290136,0.11647803,0.071312405,0.074502945,0.07290767,0.4519153,0.2879173,0.27690122,0.51422065,0.5031945,1.246818,0.3385323,0.13815957,fear
0.59258485,0.0029257555,0.010761733,0.11302069,0.10850149,0.11076108,0.7820998,0.27915034,0.28363252,0.52750844,0.4892398,1.342886,0.36194164,0.103320144,fear
0.6041112,0.0008180025,0.0027133436,0.10428483,0.10542286,0.10485384,0.6943839,0.31283075,0.33405015,0.47990835,0.5359069,1.2843038,0.33605754,0.03187212,fear
0.58782923,0.09554954,0.3119993,0.111414805,0.1093347,0.11037475,0.69503677,0.28197238,0.28013366,0.4796815,0.49371794,1.2064917,0.28985116,0.0025775055,fear
0.6720246,0.046904575,0.12555832,0.12222481,0.12078697,0.121505894,0.7286323,0.28013334,0.28360134,0.4783223,0.51452386,1.172589,0.29345307,0.057879508,fear
0.6249197,0.0059524155,0.017486058,0.113117225,0.11407823,0.11359773,0.715593,0.2710666,0.29778898,0.4590297,0.53891873,1.1881359,0.30583826,0.0835351,fear
0.47655645,0.008944908,0.03700323,0.13795495,0.15425302,0.146104,0.9703505,0.24795067,0.29601192,0.45288152,0.4906447,1.1758091,0.3521884,0.098880224,fear
0.68677384,0.16565575,0.47672373,0.074414976,0.03178168,0.053098325,0.3619983,0.28751832,0.27648765,0.5264839,0.48853835,1.2870235,0.38116795,0.10663304,fear
0.56284773,0.006138971,0.021751747,0.09044094,0.098355226,0.09439808,0.6426277,0.28540784,0.29883653,0.51450175,0.4780335,1.2354522,0.39293268,0.09600308,fear
0.74563724,0.16358265,0.42091316,0.057559505,0.04361399,0.050586745,0.32157338,0.28423673,0.2936093,0.52222246,0.5075021,1.2815928,0.37999302,0.066027306,fear
0.65192455,0.06734399,0.2080964,0.1135959,0.10103309,0.1073145,0.70487183,0.28470418,0.28730237,0.5220382,0.50752485,1.2588742,0.30993134,0.1404693,fear
0.542683,0.10227403,0.37210438,0.13279174,0.1315037,0.13214773,0.82273036,0.31673136,0.3184731,0.52708465,0.49846932,1.287187,0.35801044,0.11005894,fear
0.69621366,0.07825437,0.21265227,0.09957778,0.11923692,0.10940734,0.6983899,0.27574354,0.31168583,0.47607902,0.49558485,1.2354342,0.30533317,0.049278416,fear
0.5642224,0.02836211,0.097355016,0.10509216,0.0849485,0.09502033,0.62071884,0.28283706,0.27206433,0.48870212,0.4898986,1.2359853,0.38163483,0.051780067,fear
0.59860486,0.025099913,0.078941464,0.13794355,0.11194265,0.12494311,0.7727894,0.29102123,0.31723058,0.47783118,0.50667536,1.2991626,0.36207855,0.0857982,fear
0.5942285,0.06633668,0.2081509,0.08682616,0.0972254,0.09202578,0.596152,0.28568,0.27860448,0.50057435,0.48211002,1.2098747,0.34327155,0.14421776,fear
0.619577,0.0063529327,0.018431347,0.11781469,0.11790904,0.11786187,0.7089821,0.2740134,0.28691554,0.46794593,0.51990575,1.161375,0.30243784,0.07506459,fear
0.6109095,0.0074826186,0.02192055,0.113994054,0.12017332,0.11708369,0.6998528,0.27834353,0.25702512,0.5068086,0.4568478,1.1655235,0.2855731,0.110973075,fear
0.5860169,0.06638726,0.21803826,0.1113043,0.11938695,0.11534563,0.7273318,0.2799219,0.2879412,0.48454037,0.49665257,1.2571502,0.30364108,0.1085335,fear
0.48732385,0.0070520802,0.027794141,0.08316489,0.092251614,0.08770825,0.5816814,0.275921,0.30091724,0.48852322,0.4962442,1.2157787,0.3922666,0.0049377037,fear
0.57977533,0.008317585,0.028886264,0.05442992,0.08943985,0.07193489,0.49173,0.27392158,0.29863986,0.50703293,0.52715874,1.2870212,0.30201963,0.08150577,fear
0.7848803,0.12268796,0.3179715,0.091975406,0.07861089,0.08529315,0.56651306,0.2836962,0.27592263,0.53000075,0.5234718,1.2867701,0.29465702,0.06602383,fear
0.6126178,0.0019157528,0.006223107,0.09335693,0.09394559,0.09365126,0.6131277,0.31450942,0.33198762,0.49128997,0.5271114,1.2755594,0.3300311,0.097773716,fear
0.6659449,0.075854145,0.23584709,0.08943688,0.06595173,0.077694304,0.5277027,0.29556087,0.30053633,0.5189268,0.54469866,1.345925,0.30610538,0.024614302,fear
0.51015013,0.023928571,0.087256365,0.13163695,0.12972766,0.1306823,0.8383276,0.30305618,0.28712562,0.48506933,0.5009232,1.2234799,0.33333632,0.028990028,fear
0.64661133,0.17605652,0.5312694,0.06639066,0.047751777,0.057071216,0.39295346,0.2762723,0.27332008,0.51447386,0.4946957,1.254678,0.3839623,0.06266646,fear
0.49327135,0.011505208,0.042715043,0.08679075,0.10131666,0.0940537,0.57634366,0.29873356,0.2684177,0.47565213,0.48086357,1.1999187,0.36728647,0.047135346,fear
0.68900234,0.030621018,0.08247592,0.07422541,0.074483514,0.07435446,0.4703057,0.28105167,0.27237293,0.5052327,0.4890209,1.2904508,0.2643461,0.013191808,fear
0.68872553,0.13346927,0.39923155,0.0744563,0.06342046,0.068938375,0.48788255,0.2942363,0.26791012,0.51858383,0.50830346,1.3362105,0.32236177,0.13421863,fear
0.54849875,0.0042769955,0.014767204,0.078828394,0.09616812,0.087498255,0.564916,0.290781,0.26724032,0.49005973,0.48843634,1.2162662,0.32839045,0.092074916,fear
0.76948166,0.07692516,0.2029926,0.09220661,0.08455009,0.08837835,0.58976,0.29300258,0.2711827,0.5310585,0.5285278,1.3008194,0.3053788,0.08597502,fear
0.672117,0.13365081,0.35778075,0.07624995,0.08994587,0.08309791,0.5181374,0.27405572,0.280254,0.48939493,0.50056684,1.2790365,0.33564326,0.102242865,fear
0.63759017,0.021038583,0.06879986,0.088944025,0.08283746,0.08589075,0.5938039,0.2972502,0.2972608,0.539771,0.51878375,1.3490124,0.31847328,0.11337695,fear
0.7250088,0.09243244,0.24809985,0.09985551,0.11124594,0.10555073,0.6925955,0.2751505,0.30276483,0.47372624,0.4926538,1.2389728,0.3057173,0.16375396,fear
0.6215521,0.045683432,0.13944598,0.09245514,0.10337999,0.097917564,0.597905,0.26759514,0.27883184,0.518039,0.51141,1.2432528,0.33387092,0.055069495,fear
0.683473,0.15911095,0.45382488,0.097573,0.092034936,0.09480397,0.6175691,0.2685929,0.26051974,0.49947897,0.4867571,1.2797893,0.3766119,0.100841805,fear
0.6343761,0.004213847,0.012652461,0.08744983,0.09260868,0.090029255,0.5717308,0.29517534,0.28121895,0.49939242,0.49434665,1.2487516,0.35505354,0.14245324,fear
0.5993933,0.11878071,0.38374987,0.10311303,0.11707366,0.11009335,0.70220613,0.28272384,0.2794267,0.48693764,0.48501435,1.2406659,0.31041434,0.032325964,fear
0.5829865,0.0120946495,0.040658433,0.07384796,0.09564315,0.08474555,0.5956106,0.28280827,0.27439892,0.5003528,0.4772202,1.2223953,0.3179196,0.06839476,fear
0.75961035,0.10946564,0.27483854,0.09687468,0.11910907,0.107991874,0.6901509,0.2768131,0.30046254,0.46709868,0.49783155,1.2540582,0.3139147,0.009096191,fear
0.6640541,0.133492,0.38913837,0.11457278,0.09459496,0.104583874,0.6548494,0.25310722,0.28288713,0.5128772,0.5097115,1.3284196,0.38768145,0.1307941,fear
0.64660126,0.0034232782,0.011157761,0.09229604,0.081315696,0.08680587,0.601566,0.31067362,0.29300413,0.53800124,0.53742415,1.3641738,0.29102257,0.05353362,fear
0.5385151,0.014221746,0.04946061,0.08593861,0.103161864,0.094550245,0.6268908,0.29027078,0.27430266,0.4984371,0.47015828,1.1971691,0.33919606,0.022207152,fear
0.6589913,0.14474975,0.42655545,0.097546354,0.10391242,0.10072939,0.6326753,0.26661688,0.2767169,0.49917695,0.49636436,1.273447,0.38194507,0.0035166985,fear
0.7038162,0.052236296,0.14292996,0.07444724,0.10903664,0.09174194,0.58784163,0.2838553,0.28776792,0.4919165,0.5274346,1.2407169,0.30778593,0.037889812,fear
0.5701868,0.0039173784,0.01296433,0.10429697,0.087860405,0.09607869,0.6336181,0.27614388,0.28527158,0.49462554,0.49717447,1.2053506,0.33803436,0.079655305,fear
0.5073939,0.0032346188,0.011872439,0.10078648,0.1125767,0.106681585,0.657156,0.291905,0.26784176,0.48090863,0.48115784,1.1041603,0.2221414,0.01290581,fear
0.65966374,0.0017283169,0.0046537216,0.07396284,0.091694504,0.08282867,0.4864956,0.2781677,0.2584912,0.4868722,0.48108956,1.2465138,0.30055445,0.143233,fear
0.7024018,0.16856357,0.45911634,0.11837348,0.11058986,0.11448167,0.7186437,0.2632493,0.27000582,0.49736723,0.52690727,1.3007659,0.3816212,0.097114936,fear
0.59841645,0.044179145,0.14062805,0.06678913,0.070166804,0.068477966,0.43653607,0.28516454,0.2883354,0.5130568,0.51003724,1.2467662,0.33257383,0.11097561,fear
0.77337384,0.12162519,0.31558332,0.07418465,0.09069619,0.08244042,0.55357635,0.2710756,0.28004435,0.5176996,0.5232184,1.2867948,0.32577756,0.06410429,fear
0.53187394,0.09348868,0.32986128,0.15355341,0.13005218,0.1418028,0.89320505,0.28354597,0.28133824,0.47224903,0.49326816,1.2575845,0.36250594,0.01673692,fear
0.6436919,0.0433707,0.1325399,0.07861426,0.09844304,0.08852865,0.57882345,0.28374454,0.28079396,0.5206724,0.48744547,1.2601144,0.29361844,0.0038737943,fear
0.6871333,0.09944374,0.27213857,0.10861776,0.09838365,0.1035007,0.6160534,0.2757735,0.27311388,0.5341531,0.5041339,1.2904625,0.35234421,0.102299035,fear
0.57944065,0.0040574865,0.013851294,0.10190818,0.09213453,0.09702135,0.67532474,0.2791639,0.28184977,0.4956884,0.49337435,1.2277347,0.31220815,0.09621087,fear
0.7277011,0.062304158,0.1633943,0.1145678,0.10012809,0.10734795,0.68133825,0.29423007,0.2816033,0.48447645,0.47909382,1.2276981,0.2955406,0.027613783,fear
0.7473406,0.1629434,0.42934203,0.050080426,0.04486482,0.047472622,0.3121738,0.29219916,0.28687465,0.53057325,0.5027133,1.3162477,0.35626158,0.010751441,fear
0.5888108,0.00034115152,0.0011845334,0.04931799,0.08199427,0.06565613,0.44923425,0.29030946,0.290989,0.52932733,0.5115918,1.3086361,0.318978,0.093630314,fear
0.64604485,0.20755598,0.6298706,0.106606424,0.0821888,0.09439761,0.61565673,0.28023705,0.2907326,0.49062306,0.52600044,1.2644557,0.32698134,0.14081864,fear
0.5687249,0.0027493117,0.009414413,0.09588081,0.09953054,0.09770567,0.6401967,0.28845915,0.27369243,0.48615023,0.48757067,1.2121114,0.39079958,0.025995394,fear
0.6047109,0.0067080297,0.021199673,0.12127769,0.115817405,0.118547544,0.7587754,0.3046983,0.3276759,0.48717743,0.5156946,1.2555033,0.33072162,0.037636686,fear
0.5639423,0.0074742804,0.026527707,0.14211275,0.13636497,0.13923885,0.89053166,0.30617994,0.31475908,0.4956054,0.5209876,1.2936015,0.30599126,0.0272738,fear
0.7478139,0.16949928,0.4616408,0.065236844,0.051238667,0.058237758,0.3986625,0.29440117,0.2959774,0.5120313,0.52775836,1.3637873,0.38254994,0.14791678,fear
0.72827005,0.07711297,0.20666485,0.08503028,0.11209541,0.098562844,0.6322791,0.28244278,0.29219928,0.48929486,0.5322264,1.2611684,0.3254039,0.14996156,fear
0.47236785,0.0037218854,0.014449765,0.10100178,0.1021285,0.10156514,0.6148637,0.2970637,0.2687859,0.46130764,0.48561954,1.1483477,0.28190646,0.03366169,fear
0.56456774,0.09259042,0.3150373,0.118803106,0.10812011,0.113461606,0.7128136,0.2789807,0.28086698,0.49231714,0.48247206,1.222435,0.30120626,0.02253344,fear
0.5775082,0.13157561,0.4303333,0.11156413,0.108119175,0.10984165,0.68270993,0.27595252,0.27745968,0.48047164,0.48226658,1.2149962,0.32409033,0.17446877,fear
0.66548735,0.17855883,0.53895557,0.047358524,0.06325464,0.055306584,0.38294688,0.2911507,0.25653118,0.53903216,0.4734196,1.2549183,0.3709229,0.12601541,fear
0.67317975,0.121640176,0.35480016,0.06486292,0.06456146,0.06471219,0.44557887,0.2821764,0.2687308,0.52633786,0.49131885,1.2145206,0.3644079,0.15392564,fear
0.6507873,0.10457006,0.31888062,0.09959073,0.087321356,0.093456045,0.6154265,0.2815747,0.2882383,0.49736518,0.5205819,1.2636185,0.3240997,0.058811687,fear
0.67830604,0.12822029,0.37135318,0.098374985,0.09806221,0.0982186,0.6362375,0.2684454,0.28534234,0.48021993,0.51247704,1.3723279,0.418013,0.12194762,fear
0.611017,0.029122783,0.086049676,0.11431056,0.11362916,0.11396987,0.69933814,0.27043143,0.28831485,0.45705107,0.528456,1.1364183,0.29743707,0.04693253,fear
0.6934309,0.054177374,0.14232524,0.086463995,0.08869145,0.08757772,0.54499066,0.2671796,0.28621513,0.4811782,0.50094414,1.2845302,0.29486033,0.05181942,fear
0.704259,0.16931719,0.4655066,0.105261475,0.08619283,0.095727146,0.60250235,0.2755475,0.26987246,0.50140655,0.49496368,1.3134747,0.35411304,0.16326013,fear
0.6760993,0.18372472,0.5448158,0.07053677,0.0966873,0.08361204,0.57412976,0.30530158,0.27500075,0.538887,0.47309163,1.3125132,0.36678287,0.110324904,fear
0.5421008,0.0015332223,0.005491398,0.09883157,0.09882517,0.09882837,0.67821497,0.27822673,0.283465,0.48839813,0.49474704,1.2098279,0.34355345,0.05119472,fear
0.57565564,0.0891793,0.3369603,0.11609491,0.11949235,0.11779363,0.8353982,0.2852163,0.27498016,0.51793385,0.49161917,1.3542422,0.3720303,0.013915036,fear
0.4879533,0.025802722,0.098813176,0.14747848,0.13657896,0.14202872,0.89844584,0.29845604,0.2911698,0.4940393,0.49964693,1.2457156,0.3357737,0.07963999,fear
0.7393183,0.12648286,0.329891,0.091740265,0.11640214,0.1040712,0.66909206,0.2764053,0.29978216,0.46925122,0.5022909,1.245067,0.31235632,0.007183539,fear
0.60811955,0.015461336,0.051972244,0.10054701,0.10149016,0.10101859,0.6794651,0.3142086,0.33109728,0.4889505,0.5251873,1.2834564,0.3334847,0.09436143,fear
